name,profession,birth,deathstamp
Norman_Lear,producer,1922,2023-12-05
Robert_Solow,economist,1924,2023-12-21
Charlie_Munger,investor,1924,2023-11-28
Arno_J._Mayer,historian,1926,2023-12-18
Rosalynn_Carter,politician,1927,2023-11-19
Victor_J._Kemper,cinema,1927,2023-11-27
Elliot_Silverstein,film,1927,2023-11-24
Robert_Butler_(director),film,1927,2023-11-03
Joss_Ackland,actor,1928,2023-11-19
Elliott_Erwitt,photographer,1928,2023-11-29
Frank_Borman,astronaut,1928,2023-11-07
Robert_Irwin_(artist),painter,1928,2023-10-25
M._Russell_Ballard,religious,1928,2023-11-12
Sandra_Day_O'Connor,judge,1930,2023-12-01
Frances_Sternhagen,actor,1930,2023-11-27
Joanna_Merlin,actor,1931,2023-10-15
Don_Walsh,oceanographer,1931,2023-11-12
Piper_Laurie,actor,1932,2023-10-14
Herb_Kohl,politician,1935,2023-12-27
Eddie_Bernice_Johnson,politician,1935,2023-12-31
Les_McCann,pianist,1935,2023-12-29
Mark_Goddard,actor,1936,2023-10-10
A._S._Byatt,writer,1936,2023-11-16
Ken_Mattingly,astronaut,1936,2023-10-31
Carla_Bley,bandleader,1936,2023-10-17
Maryanne_Trump_Barry,magistrat,1937,2023-11-13
Bobby_Charlton,football,1937,2023-10-21
David_Del_Tredici,pianist,1937,2023-11-18
Shirley_Anne_Field,actor,1938,2023-12-10
Cale_Yarborough,nascar,1939,2023-12-31
