name,profession,birth,deathstamp,date_added_to_alivewatch
Antoine_Predock,architect,1936,2024-03-02,2024-01-03
Iris_Apfel,designer,1921,2024-03-01,2024-01-03
Richard_H._Truly,officer,1937,2024-02-27,2024-01-03
"Jacob_Rothschild,_4th_Baron_Rothschild",investment,1936,2024-02-26,2024-01-03
Charles_Dierkop,actor,1936,2024-02-25,2024-01-03
Steve_Paxton,choreographer,1939,2024-02-20,2024-01-03
Allen_J._Bard,chemist,1933,2024-02-11,2024-01-03
Michael_Jayston,actor,1935,2024-02-05,2024-01-03
Don_Murray_(actor),film,1929,2024-02-02,2024-01-03
Jean_Carnahan,politician,1933,2024-01-30,2024-01-03
Chita_Rivera,dancer,1933,2024-01-30,2024-01-03
N._Scott_Momaday,novelist,1934,2024-01-24,2024-01-03
Carl_Andre,painter,1935,2024-01-24,2024-01-03
David_Kahn_(writer),historian,1930,2024-01-23,2024-01-03
Arno_Allan_Penzias,astronomer,1933,2024-01-22,2024-01-03
Donald_Adamson,biographer,1939,2024-01-18,2024-01-03
Peter_Schickele,composer,1935,2024-01-16,2024-01-03
Nicholas_Rescher,philosopher,1928,2024-01-05,2024-01-03
Glynis_Johns,actor,1923,2024-01-04,2024-01-03
Brian_Lumley,novelist,1937,2024-01-02,2024-01-03
