name,profession,birth,deathstamp,date_added_to_alivewatch
Bill_Holman_(musician),conductor,1927,2024-05-06,2024-01-03
Frank_Stella,painter,1936,2024-05-04,2024-01-03
Duane_Eddy,guitar,1938,2024-04-30,2024-01-03
Terry_Carter,actor,1928,2024-04-23,2024-01-03
Jerome_Rothenberg,poet,1931,2024-04-21,2024-01-03
David_Pryor,politician,1934,2024-04-20,2024-01-03
Bob_Graham,politician,1936,2024-04-16,2024-01-03
Whitey_Herzog,baseball,1931,2024-04-15,2024-01-03
Faith_Ringgold,painter,1930,2024-04-13,2024-01-03
Eleanor_Coppola,film,1936,2024-04-12,2024-01-03
Olga_FikotovÃ¡,basket,1932,2024-04-12,2024-01-03
Trina_Robbins,artist,1938,2024-04-10,2024-01-03
Peter_Higgs,physicist,1929,2024-04-09,2024-01-03
"Clarence_""Frogman""_Henry",singer,1937,2024-04-07,2024-01-03
Lynne_Reid_Banks,writer,1929,2024-04-04,2024-01-03
Albert_Heath,music,1935,2024-04-03,2024-01-03
John_Barth,writer,1930,2024-04-02,2024-01-03
Barbara_Rush,actor,1927,2024-03-31,2024-01-03
Louis_Gossett_Jr.,actor,1936,2024-03-29,2024-01-03
Richard_Serra,sculptor,1939,2024-03-26,2024-01-03
M._Emmet_Walsh,actor,1935,2024-03-19,2024-01-03
Thomas_P._Stafford,officer,1930,2024-03-18,2024-01-03
David_Seidler,screenwriter,1937,2024-03-16,2024-01-03
Byron_Janis,pianist,1928,2024-03-14,2024-01-03
Lucas_Samaras,sculptor,1936,2024-03-07,2024-01-03
Steve_Lawrence,actor,1935,2024-03-07,2024-01-03
Edward_Bond,writer,1934,2024-03-03,2024-01-03
Antoine_Predock,architect,1936,2024-03-02,2024-01-03
Iris_Apfel,designer,1921,2024-03-01,2024-01-03
Richard_H._Truly,officer,1937,2024-02-27,2024-01-03
"Jacob_Rothschild,_4th_Baron_Rothschild",investment,1936,2024-02-26,2024-01-03
Charles_Dierkop,actor,1936,2024-02-25,2024-01-03
Steve_Paxton,choreographer,1939,2024-02-20,2024-01-03
Allen_J._Bard,chemist,1933,2024-02-11,2024-01-03
Michael_Jayston,actor,1935,2024-02-05,2024-01-03
Don_Murray_(actor),film,1929,2024-02-02,2024-01-03
Chita_Rivera,dancer,1933,2024-01-30,2024-01-03
Jean_Carnahan,politician,1933,2024-01-30,2024-01-03
N._Scott_Momaday,novelist,1934,2024-01-24,2024-01-03
Carl_Andre,painter,1935,2024-01-24,2024-01-03
David_Kahn_(writer),historian,1930,2024-01-23,2024-01-03
Arno_Allan_Penzias,astronomer,1933,2024-01-22,2024-01-03
Donald_Adamson,biographer,1939,2024-01-18,2024-01-03
Peter_Schickele,composer,1935,2024-01-16,2024-01-03
Nicholas_Rescher,philosopher,1928,2024-01-05,2024-01-03
Glynis_Johns,actor,1923,2024-01-04,2024-01-03
Brian_Lumley,novelist,1937,2024-01-02,2024-01-03
Anne_Heywood,actor,1932,2023-10-27,2024-01-03
