name,profession,age,ranking_visib_5criteria,date_added_to_alivewatch,risk_factor
Tony_Roberts_(actor),actor,85,40443.0,2024-01-03,0.297785
John_Dean,attorney,86,47066.0,2024-01-03,0.29767
Flaco_JimÃ©nez,music,85,40499.0,2024-01-03,0.297505
Nanette_Newman,actor,90,73580.0,2024-01-03,0.2971
Christian_Wolff_(composer),composer,90,73733.5,2024-01-03,0.2963325
Olga_FikotovÃ¡,basket,92,87051.0,2024-01-03,0.295745
Melvyn_Bragg,screenwriter,85,40889.5,2024-01-03,0.2955525
Carl_Gottlieb,screenwriter,86,47711.0,2024-01-03,0.294445
Joan_O'Brien,actor,88,60980.0,2024-01-03,0.2941
Porter_Goss,politician,86,44785.0,2024-01-03,0.309075
John_Leyton,actor,89,64498.0,2024-01-03,0.30951
Bruce_Alberts,biochemist,86,41782.0,2024-01-03,0.32409
Matthew_Carter,designer,87,49268.0,2024-01-03,0.31966
Kenneth_Kitchen,egyptologist,92,82747.0,2024-01-03,0.317265
David_Kaplan_(philosopher),philosopher,91,76005.0,2024-01-03,0.317975
Bill_Gaither_(gospel_singer),singer,88,56174.0,2024-01-03,0.31813
Roger_McGough,author,87,49569.0,2024-01-03,0.318155
John_Neumeier,choreographer,85,36341.0,2024-01-03,0.318295
Bob_Dishy,actor,90,69255.0,2024-01-03,0.318725
Phil_Roman,animator,94,95250.0,2024-01-03,0.32075
Ray_Stevens,singer,85,38062.0,2024-01-03,0.30969
Michael_Gazzaniga,psychologist,85,35640.0,2024-01-03,0.3218
Jim_Steranko,artist,86,42238.0,2024-01-03,0.32181
Talal_Asad,anthropologist,91,75197.0,2024-01-03,0.322015
Wendy_Craig,actor,90,68352.0,2024-01-03,0.32324
Wanda_Ventham,actor,89,61744.5,2024-01-03,0.3232775
Nicholas_Pryor,actor,89,61648.0,2024-01-03,0.32376
Kit_Bond,politician,85,36698.0,2024-01-03,0.31651
Paul_Davidson_(economist),economist,94,96135.0,2024-01-03,0.316325
Brian_Auger,pianist,85,36737.0,2024-01-03,0.316315
Claire_Tomalin,author,91,76343.0,2024-01-03,0.316285
Fred_Alan_Wolf,physicist,90,69822.0,2024-01-03,0.31589
James_Burke_(science_historian),historian,88,56730.0,2024-01-03,0.31535
Clint_Hill_(Secret_Service),secret_service_agent,92,83142.0,2024-01-03,0.31529
John_Hopcroft,computer_scientist,85,37182.0,2024-01-03,0.31409
Peter_Ueberroth,polo,87,50476.0,2024-01-03,0.31362
Ned_Jarrett,driver,92,83547.0,2024-01-03,0.313265
Edward_Gibson,astronaut,88,57262.0,2024-01-03,0.31269
Paul_Craig_Roberts,economist,85,37481.0,2024-01-03,0.312595
Frank_Ifield,singer,87,50823.0,2024-01-03,0.311885
Jim_McDermott,politician,88,57695.0,2024-01-03,0.310525
Neal_Ascherson,essayist,92,84099.0,2024-01-03,0.310505
Joe_Engle,officer,92,84183.0,2024-01-03,0.310085
George_Coleman,music,89,64438.0,2024-01-03,0.30981
John_McPhee,writer,93,81352.0,2024-01-03,0.35724
Emma_Andijewska,poet,93,81189.0,2024-01-03,0.358055
Herbert_Boyer,research,88,61335.0,2024-01-03,0.292325
Ray_Hyman,psychologist,96,92480.0,2024-01-03,0.4006
Burton_Malkiel,economist,92,66641.0,2024-01-03,0.397795
Jack_Jones_(singer),singer,86,27023.5,2024-01-03,0.3978825
Dean_Tavoularis,scenographer,92,66307.0,2024-01-03,0.399465
Charles_Lloyd_(jazz_musician),composer,86,26554.0,2024-01-03,0.40023
Maxine_Waters,politician,86,26523.0,2024-01-03,0.400385
Irma_P._Hall,actor,89,46309.0,2024-01-03,0.400455
Barbara_Liskov,computer_scientist,85,19740.0,2024-01-03,0.4013
Carol_Kaye,guitar,89,45005.0,2024-01-03,0.406975
Barry_Mazur,mathematician,87,32936.0,2024-01-03,0.40132
James_Burton,guitar,85,19527.0,2024-01-03,0.402365
Harold_E._Varmus,virologist,85,19354.0,2024-01-03,0.40323
Margaret_Drabble,novelist,85,19324.0,2024-01-03,0.40338
Maxine_Singer,biologist,93,71996.0,2024-01-03,0.40402
Thomas_R._Pickering,diplomat,93,71569.0,2024-01-03,0.406155
Gary_Graffman,pianist,96,93155.0,2024-01-03,0.397225
Stanley_Fish,philosopher,86,27198.5,2024-01-03,0.3970075
A._J._Foyt,driver,89,47021.0,2024-01-03,0.396895
Carver_Mead,computer_scientist,90,53637.0,2024-01-03,0.396815
Peter_Cook_(architect),lecturer,88,40543.0,2024-01-03,0.396285
Morton_Subotnick,composer,91,60344.0,2024-01-03,0.39628
Paul_Benacerraf,mathematician,93,73599.5,2024-01-03,0.3960025
Sam_Nunn,politician,86,27412.0,2024-01-03,0.39594
Buddy_MacKay,politician,91,60495.0,2024-01-03,0.395525
Edward_Feigenbaum,computer_scientist,88,40698.0,2024-01-03,0.39551
John_Scott_(composer),bandleader,94,80437.5,2024-01-03,0.3948125
Annette_Crosbie,actor,90,54093.5,2024-01-03,0.3945325
Audrey_Dalton,actor,90,54236.0,2024-01-03,0.39382
Eddie_Palmieri,bandleader,88,41121.0,2024-01-03,0.393395
Bob_Packwood,politician,92,67555.0,2024-01-03,0.393225
Adam_Maida,cardinal,94,80917.0,2024-01-03,0.392415
Caryl_Churchill,screenwriter,86,28204.0,2024-01-03,0.39198
Roy_Romer,politician,96,91226.0,2024-01-03,0.40687
Orlando_Cepeda,baseball,87,31754.0,2024-01-03,0.40723
Thomas_E._Kurtz,computer_scientist,96,94232.5,2024-01-03,0.3918375
John_Corigliano,composer,86,23422.5,2024-01-03,0.4158875
Michael_Murphy_(actor),actor,86,23980.0,2024-01-03,0.4131
Richard_Posner,judge,85,17364.5,2024-01-03,0.4131775
Herbert_J._Gans,sociologist,97,96564.5,2024-01-03,0.4131775
Robert_Rubin,politician,86,23808.0,2024-01-03,0.41396
Ralph_Steadman,caricaturist,88,37007.0,2024-01-03,0.413965
John_Badham,film,85,17126.5,2024-01-03,0.4143675
Lee_H._Hamilton,politician,93,69604.0,2024-01-03,0.41598
Jerry_Adler,actor,95,84482.0,2024-01-03,0.40759
Mark_di_Suvero,sculptor,91,56297.0,2024-01-03,0.416515
Audrey_Flack,sculptor,93,69378.0,2024-01-03,0.41711
Roland_Huntford,author,97,95751.0,2024-01-03,0.417245
Tony_Lo_Bianco,actor,88,36289.5,2024-01-03,0.4175525
William_Eggleston,photographer,85,16477.0,2024-01-03,0.417615
George_Ryan,politician,90,49366.0,2024-01-03,0.41817
Alan_Ayckbourn,playwright,85,17407.0,2024-01-03,0.412965
Tenley_Albright,skater,89,43996.0,2024-01-03,0.41202
Georgina_Spelvin,actor,88,37412.0,2024-01-03,0.41194
Paul_Morrissey,film,86,24349.0,2024-01-03,0.411255
Roald_Sagdeev,physicist,92,63971.5,2024-01-03,0.4111425
Louis_Begley,novelist,91,57407.0,2024-01-03,0.410965
Billy_Williams_(cinematographer),cinema,95,83858.0,2024-01-03,0.41071
Mario_Capecchi,biologist,87,31091.5,2024-01-03,0.4105425
Eleanor_Bron,actor,86,24506.0,2024-01-03,0.41047
Bruce_Davidson_(photographer),published,91,57595.5,2024-01-03,0.4100225
Dion_DiMucci,music,85,18001.0,2024-01-03,0.409995
Fred_R._Harris,politician,94,77519.0,2024-01-03,0.409405
Lee_Trevino,golf,85,18138.0,2024-01-03,0.40931
Raj_Reddy,computer_scientist,87,31397.0,2024-01-03,0.409015
Michael_Learned,actor,85,18220.0,2024-01-03,0.4089
Colin_Renfrew,archaeologist,87,31457.5,2024-01-03,0.4087125
Pete_Wilson,politician,91,58055.0,2024-01-03,0.407725
Jacques_VallÃ©e,astronomer,85,21622.0,2024-01-03,0.39189
James_Stafford,priest,92,68097.0,2024-01-03,0.390515
Don_Black_(lyricist),songwriter,86,34926.0,2024-01-03,0.35837
Sonny_Jurgensen,football,90,58425.0,2024-01-03,0.372875
David_Allan_Coe,singer,85,26286.0,2024-01-03,0.36857
Leland_H._Hartwell,geneticist,85,26192.0,2024-01-03,0.36904
Robert_Caro,author,89,52318.5,2024-01-03,0.3704075
Whitey_Herzog,baseball,93,78621.0,2024-01-03,0.370895
T._Colin_Campbell,biochemist,90,58695.0,2024-01-03,0.371525
Stephen_Cook,computer_scientist,85,25486.5,2024-01-03,0.3725675
Patrick_Wayne,actor,85,25352.0,2024-01-03,0.37324
Robert_Crippen,astronaut,87,37780.0,2024-01-03,0.3771
Roger_Mahony,cardinal,88,45146.0,2024-01-03,0.37327
Bob_James_(musician),keyboardist,85,25251.5,2024-01-03,0.3737425
Reri_Grist,music,92,71173.0,2024-01-03,0.375135
Hubie_Brown,basket,91,64564.0,2024-01-03,0.37518
Leslie_Parrish,actor,89,51349.0,2024-01-03,0.375255
Ishmael_Reed,poet,86,31395.0,2024-01-03,0.376025
Peter_Duesberg,virologist,88,46304.0,2024-01-03,0.36748
Agnes_Denes,artist,93,79458.0,2024-01-03,0.36671
Harry_B._Gray,chemist,89,53298.5,2024-01-03,0.3655075
Thomas_Kailath,computer_scientist,89,53612.0,2024-01-03,0.36394
Jack_Hill,film,91,66819.0,2024-01-03,0.363905
Roy_Thinnes,actor,86,33934.0,2024-01-03,0.36333
Richard_Garwin,physicist,96,99992.0,2024-01-03,0.36304
Michael_Aspel,television,91,67000.0,2024-01-03,0.363
G._Edward_Griffin,author,93,80287.0,2024-01-03,0.362565
George_Schaller,biologist,91,67093.5,2024-01-03,0.3625325
Peter_Yarrow,singer,86,34206.0,2024-01-03,0.36197
Shirley_Collins,singer,89,54143.0,2024-01-03,0.361285
Magdi_Yacoub,surgeon,89,54222.5,2024-01-03,0.3608875
Charles_Cioffi,actor,89,54287.0,2024-01-03,0.360565
Nancy_Kassebaum,politician,92,74239.0,2024-01-03,0.359805
Harvey_Mansfield,political_scientist,92,74371.0,2024-01-03,0.359145
Al_D'Amato,politician,87,41498.5,2024-01-03,0.3585075
Joel-Peter_Witkin,photographer,85,24667.0,2024-01-03,0.376665
Henry_B._Eyring,education,91,64110.5,2024-01-03,0.3774475
Elliott_H._Lieb,mathematician,92,68103.5,2024-01-03,0.3904825
Tom_Harkin,politician,85,22482.0,2024-01-03,0.38759
David_Steel,politician,86,29588.5,2024-01-03,0.3850575
Gordon_Bell,engineer,90,55988.0,2024-01-03,0.38506
Nicholas_Wolterstorff,philosopher,92,69122.0,2024-01-03,0.38539
Willie_Brown_(politician),politician,90,55778.0,2024-01-03,0.38611
Barry_Mann,singer,85,22711.0,2024-01-03,0.386445
Elinor_Donahue,actor,87,35801.0,2024-01-03,0.386995
Billy_Mills,track_and_field,86,29052.0,2024-01-03,0.38774
Gerald_R._Molen,actor,89,50824.0,2024-01-03,0.37788
David_Horowitz,conservative,85,22411.0,2024-01-03,0.387945
Albert_Hall_(actor),actor,87,35575.0,2024-01-03,0.388125
Eleanor_Holmes_Norton,politician,87,35455.0,2024-01-03,0.388725
Ron_Ely,actor,86,28811.5,2024-01-03,0.3889425
John_O'Keefe_(neuroscientist),neurologist,85,21996.0,2024-01-03,0.39002
Monty_Roberts,horse_trainer,89,48306.0,2024-01-03,0.39047
Peter_S._Beagle,writer,85,23039.0,2024-01-03,0.384805
Barry_Barish,physicist,88,42887.0,2024-01-03,0.384565
Jeannot_Szwarc,film,85,23087.0,2024-01-03,0.384565
David_Souter,lawyer,85,23127.0,2024-01-03,0.384365
Sandra_Harding,philosopher,89,49738.0,2024-01-03,0.38331
Stewart_Brand,essayist,86,29984.0,2024-01-03,0.38308
Elliot_Aronson,psychologist,92,69643.0,2024-01-03,0.382785
Louise_Lasser,actor,85,23450.0,2024-01-03,0.38275
Carla_Anderson_Hills,politician,90,56691.0,2024-01-03,0.381545
Jan_Harold_Brunvand,anthropologist,91,63362.0,2024-01-03,0.38119
Carl_Yastrzemski,baseball,85,23888.0,2024-01-03,0.38056
Wilbur_Ross,financier,87,37175.0,2024-01-03,0.380125
Mavis_Staples,singer,85,24004.0,2024-01-03,0.37998
Jonathan_Haze,actor,95,90120.0,2024-01-03,0.3794
Pat_Priest_(actress),actor,88,44136.5,2024-01-03,0.3783175
Allen_Jones_(artist),painter,87,37572.0,2024-01-03,0.37814
Cliff_Hagan,basket,93,77219.0,2024-01-03,0.377905
P._J._Proby,singer,86,47790.0,2024-01-03,0.29405
Pippa_Scott,actor,89,68025.0,2024-01-03,0.291875
Janis_Paige,actor,102,22410.0,2024-01-03,0.94895
David_Jenkins_(figure_skater),skater,88,86375.0,2024-01-03,0.167125
Ric_O'Barry,activist,85,68178.0,2024-01-03,0.15911
Mary_Ann_Glendon,diplomat,86,74759.5,2024-01-03,0.1592025
John_W._Dower,author,86,74646.0,2024-01-03,0.15977
Herbie_Flowers,songwriter,86,73922.0,2024-01-03,0.16339
Tony_Hatch,composer,85,67141.0,2024-01-03,0.164295
"Christopher_Tugendhat,_Baron_Tugendhat",politician,87,79888.5,2024-01-03,0.1665575
Paul_Winter,composer,85,66226.5,2024-01-03,0.1688675
Mike_Mainieri,composer,86,71614.0,2024-01-03,0.17493
Marshall_Brickman,screenwriter,85,65976.5,2024-01-03,0.1701175
Richard_Zare,chemist,85,65916.0,2024-01-03,0.17042
James_Glimm,mathematician,90,98906.0,2024-01-03,0.17047
Tony_Harrison,poet,87,78931.5,2024-01-03,0.1713425
John_C._Wells,linguist,85,65591.0,2024-01-03,0.172045
Manuel_Blum,computer_scientist,86,72116.0,2024-01-03,0.17242
Cleve_Moler,mathematician,85,68394.0,2024-01-03,0.15803
Charles_Cyphers,actor,85,68654.0,2024-01-03,0.15673
Ian_Underwood,music,85,68714.5,2024-01-03,0.1564275
Tom_Monaghan,entrepreneur,87,82243.5,2024-01-03,0.1547825
Alan_Ford_(actor),actor,86,75656.0,2024-01-03,0.15472
Peter_Bonerz,film,86,76119.5,2024-01-03,0.1524025
Joyce_Johnson,novelist,89,96005.0,2024-01-03,0.151975
David_A._Kolb,education,85,69676.5,2024-01-03,0.1516175
Lou_Holtz,football,87,82901.5,2024-01-03,0.1514925
Carol_Morris,model,88,89702.5,2024-01-03,0.1504875
Chuck_Robb,politician,85,70175.5,2024-01-03,0.1491225
James_Bolam,actor,89,97083.0,2024-01-03,0.146585
Robin_Hartshorne,mathematician,86,77315.0,2024-01-03,0.146425
Lawrence_Pressman,film,85,70985.0,2024-01-03,0.145075
Barry_Cunliffe,anthropologist,85,71412.5,2024-01-03,0.1429375
BarBara_Luna,actor,85,71565.0,2024-01-03,0.142175
Joan_Tower,conductor,86,78195.0,2024-01-03,0.142025
Frank_Converse,actor,86,72001.0,2024-01-03,0.172995
Ricky_Tomlinson,actor,85,64946.0,2024-01-03,0.17527
Jack_R._Lousma,aeronautical,88,91802.0,2024-01-03,0.13999
Dick_Vitale,basket,85,61194.0,2024-01-03,0.19403
Ellen_Taaffe_Zwilich,composer,85,62061.0,2024-01-03,0.189695
Nicky_Cruz,evangelist,86,68543.0,2024-01-03,0.190285
William_Kotzwinkle,screenwriter,86,68464.5,2024-01-03,0.1906775
John_M._Deutch,chemist,86,68272.0,2024-01-03,0.19164
Edwin_Frederick_O'Brien,cardinal,86,68124.0,2024-01-03,0.19238
Henry_Kamen,historian,88,81288.0,2024-01-03,0.19256
Martha_Layne_Collins,politician,88,80572.0,2024-01-03,0.19614
Sonny_Curtis,singer,87,78071.0,2024-01-03,0.175645
Steven_Rose,biologist,86,67352.5,2024-01-03,0.1962375
Alfred_Uhry,librettist,88,80198.0,2024-01-03,0.19801
Colin_Thubron,writer,85,60313.0,2024-01-03,0.198435
Jeremiah_P._Ostriker,astronomer,87,73375.0,2024-01-03,0.199125
John_Poindexter,officer,88,79941.5,2024-01-03,0.1992925
Alvin_Goldman,philosopher,86,66493.0,2024-01-03,0.200535
Marlo_Morgan,novelist,87,75271.0,2024-01-03,0.189645
Leroy_Hood,biologist,86,68926.0,2024-01-03,0.18837
Robert_Hooks,actor,87,75847.5,2024-01-03,0.1867625
Peter_Breggin,psychiatrist,88,82476.0,2024-01-03,0.18662
Justin_Francis_Rigali,cardinal,89,89206.0,2024-01-03,0.18597
Danny_Thompson,bassist,85,62832.5,2024-01-03,0.1858375
Dennis_DeConcini,politician,87,76396.0,2024-01-03,0.18402
Neil_Sloane,mathematician,85,63332.0,2024-01-03,0.18334
Joe_Pytka,film,86,69996.0,2024-01-03,0.18302
Jerry_Colangelo,basket,85,63404.0,2024-01-03,0.18298
Barry_De_Vorzon,composer,90,96432.0,2024-01-03,0.18284
Simone_Forti,composer,89,89937.0,2024-01-03,0.182315
Del_Harris,basket,87,76919.0,2024-01-03,0.181405
Ralph_Gibson,photographer,85,64131.0,2024-01-03,0.179345
Adam_Greenberg_(cinematographer),cinema,85,64142.0,2024-01-03,0.17929
Patrick_Robinson_(author),writer,85,64660.0,2024-01-03,0.1767
Gary_Chapman_(author),pastor,86,71416.0,2024-01-03,0.17592
Nancy_Coover_Andreasen,psychiatrist,86,78591.0,2024-01-03,0.140045
Tommy_Tune,choreographer,85,72161.5,2024-01-03,0.1391925
John_A._Russo,screenwriter,85,59707.0,2024-01-03,0.201465
Larry_Bryggman,actor,86,90602.5,2024-01-03,0.0799875
Jim_Hunt,politician,87,99868.0,2024-01-03,0.06666
Gordon_Milne,football,87,99725.0,2024-01-03,0.067375
Jon_Halliday,historian,85,86101.0,2024-01-03,0.069495
David_Aaker,economist,86,92428.0,2024-01-03,0.07086
Louis_Hayes,music,87,99014.5,2024-01-03,0.0709275
Dave_Obey,politician,86,91846.0,2024-01-03,0.07377
Dan_Burton,politician,86,90533.5,2024-01-03,0.0803325
Kim_Weston,singer,85,80511.0,2024-01-03,0.097445
Connie_Mason,actor,87,96938.0,2024-01-03,0.08131
Christina_Crawford,actor,85,83172.0,2024-01-03,0.08414
Frank_McLintock,football,85,82406.0,2024-01-03,0.08797
Michael_Fried,art_historian,85,82264.0,2024-01-03,0.08868
Satch_Sanders,basket,86,88474.0,2024-01-03,0.09063
Bailey_Howell,basket,87,94160.0,2024-01-03,0.0952
Larry_Bell_(artist),sculptor,85,88160.0,2024-01-03,0.0592
Mike_Castle,politician,85,89081.5,2024-01-03,0.0545925
Clive_Wearing,conductor,86,96413.0,2024-01-03,0.050935
John_Berendt,writer,85,90317.0,2024-01-03,0.048415
Tom_Meschery,basket,86,97890.0,2024-01-03,0.04355
Robert_Swindells,writer,85,91314.5,2024-01-03,0.0434275
James_E._Gunn_(astronomer),astronomer,86,98191.0,2024-01-03,0.042045
Ben_Cayetano,politician,85,91997.0,2024-01-03,0.040015
James_Fargo,film,86,98733.0,2024-01-03,0.039335
Tony_Asher,songwriter,85,94897.0,2024-01-03,0.025515
Terry_Paine,football,85,95856.0,2024-01-03,0.02072
Jake_Holmes,singer,85,97568.0,2024-01-03,0.01216
Paula_Gosling,novelist,85,97837.0,2024-01-03,0.010815
Marco_St._John,actor,85,98198.0,2024-01-03,0.00901
Roger_Kellaway,composer,85,98970.0,2024-01-03,0.00515
Thomas_McGuane,writer,85,99490.0,2024-01-03,0.00255
Stephen_H._Burum,cinema,85,99839.0,2024-01-03,0.000805
Jeri_Taylor,screenwriter,86,87295.0,2024-01-03,0.096525
Arthur_Jaffe,mathematician,87,93376.5,2024-01-03,0.0991175
Charles_Tart,psychologist,87,86261.0,2024-01-03,0.134695
Tony_Darrow,actor,86,81148.0,2024-01-03,0.12726
Solomon_H._Snyder,neuroscientist,86,82534.0,2024-01-03,0.12033
Jimmie_Nicol,music,85,75776.0,2024-01-03,0.12112
Ivan_Boesky,trader,87,88642.5,2024-01-03,0.1227875
Quinlan_Terry,architect,87,88221.0,2024-01-03,0.124895
John_Kingman,mathematician,85,74927.0,2024-01-03,0.125365
Keith_Ward,theologian,86,81244.5,2024-01-03,0.1267775
Renata_Adler,novelist,86,81143.0,2024-01-03,0.127285
Albert_Mehrabian,psychologist,85,80176.0,2024-01-03,0.09912
Marian_Wright_Edelman,lawyer,85,74359.0,2024-01-03,0.128205
Tom_Flores,coach,87,87529.0,2024-01-03,0.128355
Benjamin_Zander,conductor,85,74316.5,2024-01-03,0.1284175
Billy_Boy_Arnold,singer,89,99984.0,2024-01-03,0.13208
Luis_Rafael_SÃ¡nchez,novelist,88,93257.0,2024-01-03,0.132715
Bradford_Parkinson,engineer,89,99688.0,2024-01-03,0.13356
Ralph_Abraham_(mathematician),mathematician,88,95923.0,2024-01-03,0.119385
Bob_Lilly,football,85,76370.0,2024-01-03,0.11815
Tony_Ross,writer,86,82977.0,2024-01-03,0.118115
Maury_Povich,presenter,85,76413.0,2024-01-03,0.117935
Martin_Sherman,screenwriter,86,83250.0,2024-01-03,0.11675
Joe_Alves,film,88,96624.0,2024-01-03,0.11588
Tony_Anthony_(actor),actor,87,90055.0,2024-01-03,0.115725
Janette_Scott,actor,86,84238.0,2024-01-03,0.11181
"Caroline_Cox,_Baroness_Cox",politician,87,90997.0,2024-01-03,0.111015
Marty_Wilde,singer,85,77846.0,2024-01-03,0.11077
Michael_Edwards_(literary_scholar),writer,86,85020.5,2024-01-03,0.1078975
Bill_Watts,wrestler,85,78542.0,2024-01-03,0.10729
Henry_Jaglom,actor,86,85396.0,2024-01-03,0.10602
Philippe_de_Montebello,art_historian,88,98618.0,2024-01-03,0.10591
Denis_Noble,biologist,88,98708.5,2024-01-03,0.1054575
Ted_Kaufman,politician,85,79006.5,2024-01-03,0.1049675
Lawrence_Schiller,film,88,99732.0,2024-01-03,0.10034
Shani_Wallis,singer,91,99437.0,2024-01-03,0.200815
Henry_Waxman,politician,85,59408.0,2024-01-03,0.20296
Ruzena_Bajcsy,computer_scientist,91,81242.0,2024-01-03,0.29179
