name,profession,age,ranking_visib_5criteria,date_added_to_alivewatch,risk_factor
Jake_Garn,politician,92,52790,03/01/2024,93410
Linda_Lavin,film,87,19829,03/01/2024,93371
Rainer_Weiss,physicist,92,53134,03/01/2024,93066
Lawrence_Block,writer,86,13630,03/01/2024,92970
Grace_Slick,singer,85,7122.5,03/01/2024,92877.5
Diana_Muldaur,actor,86,13746,03/01/2024,92854
Tommy_Steele,singer,88,27026,03/01/2024,92774
Bill_Moyers,journalist,90,40364,03/01/2024,92636
Ted_Nelson,philosopher,87,20631,03/01/2024,92569
Bob_Graham,politician,88,27238,03/01/2024,92562
Roger_Norrington,conductor,90,40460,03/01/2024,92540
Shirley_Eaton,actor,87,20759.5,03/01/2024,92440.5
Frederic_Raphael,actor,93,60519,03/01/2024,92281
Thea_Musgrave,composer,96,80331,03/01/2024,92269
Richard_Serra,sculptor,85,7731.5,03/01/2024,92268.5
Andrew_Davies_(writer),screenwriter,88,27629,03/01/2024,92171
Frank_Murkowski,politician,91,47596,03/01/2024,92004
Dennis_Skinner,politician,92,54213,03/01/2024,91987
Barry_McGuire,singer,89,34566,03/01/2024,91834
David_Mumford,mathematician,87,21368,03/01/2024,91832
James_Fox,actor,85,8432,03/01/2024,91568
Carl_Icahn,stockbroker,88,28330,03/01/2024,91470
Dan_Inosanto,martial_art,88,28382,03/01/2024,91418
Diane_Baker,actor,86,15274,03/01/2024,91326
David_Bailey,photographer,86,15321,03/01/2024,91279
George_Carey,bishop,89,35128,03/01/2024,91272
Fred_Williamson,actor,86,15536,03/01/2024,91064
Anne_Heywood,actor,92,55304,03/01/2024,90896
Jack_Betts,actor,95,75119,03/01/2024,90881
Jim_Dale,actor,89,35672.5,03/01/2024,90727.5
Wendy_Carlos,composer,85,9528,03/01/2024,90472
Barbara_Taylor_Bradford,author,91,49177,03/01/2024,90423
Ralph_Lauren,designer,85,9636,03/01/2024,90364
John_Amos,actor,85,9779,03/01/2024,90221
Mary_Berry,biographer,89,36217.5,03/01/2024,90182.5
Susan_Hampshire,actor,87,23028.5,03/01/2024,90171.5
Lenny_Wilkens,basket,87,23030,03/01/2024,90170
Jane_Alexander,actor,85,10107,03/01/2024,89893
Lee_Majors,actor,85,10131,03/01/2024,89869
Barbara_Steele,actor,87,23685,03/01/2024,89515
Duane_Eddy,guitar,86,17113,03/01/2024,89487
Phil_Donahue,film,89,37229,03/01/2024,89171
Judy_Collins,singer,85,10923,03/01/2024,89077
Alan_J._Heeger,physicist,88,30725.5,03/01/2024,89074.5
Eugene_Fama,economist,85,11035,03/01/2024,88965
Samantha_Eggar,actor,85,11164,03/01/2024,88836
Roberta_Flack,music,85,11214,03/01/2024,88786
Gary_Lockwood,actor,87,24429,03/01/2024,88771
Barbara_Babcock,actor,87,24442,03/01/2024,88758
Sonia_Sanchez,playwright,90,44259.5,03/01/2024,88740.5
Perry_Anderson,historian,86,17864.5,03/01/2024,88735.5
Brenda_Vaccaro,actor,85,11368,03/01/2024,88632
Dolores_Hart,actor,86,18210.5,03/01/2024,88389.5
Bob_Kahn,engineer,86,18385,03/01/2024,88215
Alan_Baddeley,psychologist,90,44826,03/01/2024,88174
Daniel_McFadden,economist,87,25156,03/01/2024,88044
Lorraine_Gary,actor,87,25250,03/01/2024,87950
Waheeda_Rehman,actor,86,18657.5,03/01/2024,87942.5
Ivan_Sutherland,inventor,86,18684,03/01/2024,87916
Gwyneth_Jones_(soprano),singer,88,31920,03/01/2024,87880
Ann_Bannon,author,92,58667,03/01/2024,87533
Judy_Chicago,painter,85,12518,03/01/2024,87482
Phil_Knight,business,86,19129,03/01/2024,87471
Anthony_James_Leggett,physicist,86,19193,03/01/2024,87407
Brett_Halsey,actor,91,52223,03/01/2024,87377
Peter_Burke_(historian),academic,87,26007,03/01/2024,87193
Michael_Artin,mathematician,90,45901,03/01/2024,87099
"Jacob_Rothschild,_4th_Baron_Rothschild",investment,88,32745,03/01/2024,87055
Jimmy_Swaggart,singer,89,39443,03/01/2024,86957
Polly_Holliday,actor,87,26274,03/01/2024,86926
Kenneth_H._Cooper,doctor,93,65912,03/01/2024,86888
Millie_Perkins,actor,86,19778,03/01/2024,86822
Judy_Blume,writer,86,19854,03/01/2024,86746
John_Sculley,business,85,13277.5,03/01/2024,86722.5
George_Hearn,actor,90,46323,03/01/2024,86677
Roy_Hattersley,author,92,59545,03/01/2024,86655
Ron_Rifkin,film,85,13579,03/01/2024,86421
Bill_Holman_(musician),conductor,97,92841,03/01/2024,86359
Paula_Prentiss,actor,86,20313,03/01/2024,86287
Irwin_M._Jacobs,academic,91,53444,03/01/2024,86156
David_Owen,politician,86,20551,03/01/2024,86049
Guido_Calabresi,scholar,92,60154.5,03/01/2024,86045.5
James_Galway,music,85,13991,03/01/2024,86009
Yvonne_Rainer,film,90,47257.5,03/01/2024,85742.5
Robert_Littell_(author),novelist,89,40672,03/01/2024,85728
Anne_Osborn_Krueger,economist,90,47626,03/01/2024,85374
Rusty_Schweickart,aeronautical,89,41194,03/01/2024,85206
Sherrill_Milnes,singer,89,41224,03/01/2024,85176
Don_Bachardy,painter,90,47957,03/01/2024,85043
Alexander_Goehr,composer,92,61204,03/01/2024,84996
Marge_Piercy,writer,88,34965,03/01/2024,84835
Elizabeth_Ashley,biographer,85,15170,03/01/2024,84830
Norman_Davies,historian,85,15217,03/01/2024,84783
Claude_Jarman_Jr.,actor,90,48254,03/01/2024,84746
Allen_J._Bard,chemist,91,54946,03/01/2024,84654
John_Rechy,writer,93,68174,03/01/2024,84626
Monte_Markham,actor,89,41822,03/01/2024,84578
Jeremy_Bernstein,physicist,95,81554,03/01/2024,84446
David_Shire,composer,87,28951,03/01/2024,84249
Thomas_Kean,politician,89,42259,03/01/2024,84141
Mike_Farrell,actor,85,16070.5,03/01/2024,83929.5
Nancy_Kovack,actor,89,42639,03/01/2024,83761
Ian_Hunter_(singer),singer,85,16268,03/01/2024,83732
Steny_Hoyer,politician,85,16319,03/01/2024,83681
Nancy_Kwan,actor,85,16355,03/01/2024,83645
George_Ryan,politician,90,49366,03/01/2024,83634
William_Eggleston,photographer,85,16477,03/01/2024,83523
Tony_Lo_Bianco,actor,88,36289.5,03/01/2024,83510.5
Roland_Huntford,author,97,95751,03/01/2024,83449
Audrey_Flack,sculptor,93,69378,03/01/2024,83422
Mark_di_Suvero,sculptor,91,56297,03/01/2024,83303
Lee_H._Hamilton,politician,93,69604,03/01/2024,83196
John_Corigliano,composer,86,23422.5,03/01/2024,83177.5
John_Badham,film,85,17126.5,03/01/2024,82873.5
Ralph_Steadman,caricaturist,88,37007,03/01/2024,82793
Robert_Rubin,politician,86,23808,03/01/2024,82792
Richard_Posner,judge,85,17364.5,03/01/2024,82635.5
Herbert_J._Gans,sociologist,97,96564.5,03/01/2024,82635.5
Michael_Murphy_(actor),actor,86,23980,03/01/2024,82620
Alan_Ayckbourn,playwright,85,17407,03/01/2024,82593
Tenley_Albright,skater,89,43996,03/01/2024,82404
Georgina_Spelvin,actor,88,37412,03/01/2024,82388
Paul_Morrissey,film,86,24349,03/01/2024,82251
Roald_Sagdeev,physicist,92,63971.5,03/01/2024,82228.5
Louis_Begley,novelist,91,57407,03/01/2024,82193
Billy_Williams_(cinematographer),cinema,95,83858,03/01/2024,82142
Mario_Capecchi,biologist,87,31091.5,03/01/2024,82108.5
Eleanor_Bron,actor,86,24506,03/01/2024,82094
Bruce_Davidson_(photographer),published,91,57595.5,03/01/2024,82004.5
Dion_DiMucci,music,85,18001,03/01/2024,81999
Fred_R._Harris,politician,94,77519,03/01/2024,81881
Lee_Trevino,golf,85,18138,03/01/2024,81862
Raj_Reddy,computer_scientist,87,31397,03/01/2024,81803
Michael_Learned,actor,85,18220,03/01/2024,81780
Colin_Renfrew,archaeologist,87,31457.5,03/01/2024,81742.5
Pete_Wilson,politician,91,58055,03/01/2024,81545
Peter_Schickele,composer,89,44864,03/01/2024,81536
Jerry_Adler,actor,95,84482,03/01/2024,81518
Orlando_Cepeda,baseball,87,31754,03/01/2024,81446
Carol_Kaye,guitar,89,45005,03/01/2024,81395
Roy_Romer,politician,96,91226,03/01/2024,81374
Thomas_R._Pickering,diplomat,93,71569,03/01/2024,81231
Maxine_Singer,biologist,93,71996,03/01/2024,80804
Margaret_Drabble,novelist,85,19324,03/01/2024,80676
Harold_E._Varmus,virologist,85,19354,03/01/2024,80646
James_Burton,guitar,85,19527,03/01/2024,80473
Barry_Mazur,mathematician,87,32936,03/01/2024,80264
Barbara_Liskov,computer_scientist,85,19740,03/01/2024,80260
Ray_Hyman,psychologist,96,92480,03/01/2024,80120
Irma_P._Hall,actor,89,46309,03/01/2024,80091
Maxine_Waters,politician,86,26523,03/01/2024,80077
Charles_Lloyd_(jazz_musician),composer,86,26554,03/01/2024,80046
Dean_Tavoularis,scenographer,92,66307,03/01/2024,79893
Jack_Jones_(singer),singer,86,27023.5,03/01/2024,79576.5
Burton_Malkiel,economist,92,66641,03/01/2024,79559
Gary_Graffman,pianist,96,93155,03/01/2024,79445
Stanley_Fish,philosopher,86,27198.5,03/01/2024,79401.5
A._J._Foyt,driver,89,47021,03/01/2024,79379
Carver_Mead,computer_scientist,90,53637,03/01/2024,79363
Peter_Cook_(architect),lecturer,88,40543,03/01/2024,79257
Morton_Subotnick,composer,91,60344,03/01/2024,79256
Paul_Benacerraf,mathematician,93,73599.5,03/01/2024,79200.5
Sam_Nunn,politician,86,27412,03/01/2024,79188
Buddy_MacKay,politician,91,60495,03/01/2024,79105
Edward_Feigenbaum,computer_scientist,88,40698,03/01/2024,79102
John_Scott_(composer),bandleader,94,80437.5,03/01/2024,78962.5
Annette_Crosbie,actor,90,54093.5,03/01/2024,78906.5
Audrey_Dalton,actor,90,54236,03/01/2024,78764
Eddie_Palmieri,bandleader,88,41121,03/01/2024,78679
Bob_Packwood,politician,92,67555,03/01/2024,78645
Adam_Maida,cardinal,94,80917,03/01/2024,78483
Caryl_Churchill,screenwriter,86,28204,03/01/2024,78396
Jacques_VallÃ©e,astronomer,85,21622,03/01/2024,78378
Thomas_E._Kurtz,computer_scientist,96,94232.5,03/01/2024,78367.5
James_Stafford,priest,92,68097,03/01/2024,78103
Elliott_H._Lieb,mathematician,92,68103.5,03/01/2024,78096.5
Monty_Roberts,horse_trainer,89,48306,03/01/2024,78094
John_O'Keefe_(neuroscientist),neurologist,85,21996,03/01/2024,78004
Ron_Ely,actor,86,28811.5,03/01/2024,77788.5
Eleanor_Holmes_Norton,politician,87,35455,03/01/2024,77745
Albert_Hall_(actor),actor,87,35575,03/01/2024,77625
David_Horowitz,conservative,85,22411,03/01/2024,77589
Billy_Mills,track_and_field,86,29052,03/01/2024,77548
Tom_Harkin,politician,85,22482,03/01/2024,77518
Elinor_Donahue,actor,87,35801,03/01/2024,77399
Barry_Mann,singer,85,22711,03/01/2024,77289
Willie_Brown_(politician),politician,90,55778,03/01/2024,77222
Nicholas_Wolterstorff,philosopher,92,69122,03/01/2024,77078
Gordon_Bell,engineer,90,55988,03/01/2024,77012
David_Steel,politician,86,29588.5,03/01/2024,77011.5
Peter_S._Beagle,writer,85,23039,03/01/2024,76961
Barry_Barish,physicist,88,42887,03/01/2024,76913
Jeannot_Szwarc,film,85,23087,03/01/2024,76913
David_Souter,lawyer,85,23127,03/01/2024,76873
Sandra_Harding,philosopher,89,49738,03/01/2024,76662
Stewart_Brand,essayist,86,29984,03/01/2024,76616
Elliot_Aronson,psychologist,92,69643,03/01/2024,76557
Louise_Lasser,actor,85,23450,03/01/2024,76550
Carla_Anderson_Hills,politician,90,56691,03/01/2024,76309
Jan_Harold_Brunvand,anthropologist,91,63362,03/01/2024,76238
Carl_Yastrzemski,baseball,85,23888,03/01/2024,76112
Wilbur_Ross,financier,87,37175,03/01/2024,76025
Mavis_Staples,singer,85,24004,03/01/2024,75996
Jonathan_Haze,actor,95,90120,03/01/2024,75880
Pat_Priest_(actress),actor,88,44136.5,03/01/2024,75663.5
Allen_Jones_(artist),painter,87,37572,03/01/2024,75628
Cliff_Hagan,basket,93,77219,03/01/2024,75581
Gerald_R._Molen,actor,89,50824,03/01/2024,75576
Henry_B._Eyring,education,91,64110.5,03/01/2024,75489.5
Robert_Crippen,astronaut,87,37780,03/01/2024,75420
Joel-Peter_Witkin,photographer,85,24667,03/01/2024,75333
Ishmael_Reed,poet,86,31395,03/01/2024,75205
Leslie_Parrish,actor,89,51349,03/01/2024,75051
Hubie_Brown,basket,91,64564,03/01/2024,75036
Reri_Grist,music,92,71173,03/01/2024,75027
Bob_James_(musician),keyboardist,85,25251.5,03/01/2024,74748.5
Roger_Mahony,cardinal,88,45146,03/01/2024,74654
Patrick_Wayne,actor,85,25352,03/01/2024,74648
Sonny_Jurgensen,football,90,58425,03/01/2024,74575
Stephen_Cook,computer_scientist,85,25486.5,03/01/2024,74513.5
T._Colin_Campbell,biochemist,90,58695,03/01/2024,74305
Whitey_Herzog,baseball,93,78621,03/01/2024,74179
Robert_Caro,author,89,52318.5,03/01/2024,74081.5
Leland_H._Hartwell,geneticist,85,26192,03/01/2024,73808
David_Allan_Coe,singer,85,26286,03/01/2024,73714
Peter_Duesberg,virologist,88,46304,03/01/2024,73496
Agnes_Denes,artist,93,79458,03/01/2024,73342
Jean_Carnahan,politician,91,66316.5,03/01/2024,73283.5
Harry_B._Gray,chemist,89,53298.5,03/01/2024,73101.5
Thomas_Kailath,computer_scientist,89,53612,03/01/2024,72788
Jack_Hill,film,91,66819,03/01/2024,72781
Roy_Thinnes,actor,86,33934,03/01/2024,72666
Richard_Garwin,physicist,96,99992,03/01/2024,72608
Michael_Aspel,television,91,67000,03/01/2024,72600
G._Edward_Griffin,author,93,80287,03/01/2024,72513
George_Schaller,biologist,91,67093.5,03/01/2024,72506.5
Brian_Lumley,novelist,87,40699,03/01/2024,72501
Peter_Yarrow,singer,86,34206,03/01/2024,72394
Shirley_Collins,singer,89,54143,03/01/2024,72257
Magdi_Yacoub,surgeon,89,54222.5,03/01/2024,72177.5
Charles_Cioffi,actor,89,54287,03/01/2024,72113
Nancy_Kassebaum,politician,92,74239,03/01/2024,71961
Harvey_Mansfield,political_scientist,92,74371,03/01/2024,71829
Al_D'Amato,politician,87,41498.5,03/01/2024,71701.5
Don_Black_(lyricist),songwriter,86,34926,03/01/2024,71674
Emma_Andijewska,poet,93,81189,03/01/2024,71611
Robert_Colbert,actor,93,81275,03/01/2024,71525
Michael_Jayston,actor,89,54940,03/01/2024,71460
John_McPhee,writer,93,81352,03/01/2024,71448
Yvon_Chouinard,mountaineer,86,35197,03/01/2024,71403
Bill_Mazeroski,baseball,88,48647,03/01/2024,71153
RenÃ©e_Richards,player,90,61859,03/01/2024,71141
Lawrence_Gordon_(producer),film,88,48720,03/01/2024,71080
William_Julius_Wilson,sociologist,89,55341,03/01/2024,71059
Mike_Ditka,football,85,29115,03/01/2024,70885
John_Negroponte,politician,85,29134.5,03/01/2024,70865.5
George_M._Whitesides,chemist,85,29281.5,03/01/2024,70718.5
Joseph_D._Pistone,crime,85,29414,03/01/2024,70586
Wolfgang_Smith,mathematician,94,88844,03/01/2024,70556
Raymond_J._Barry,actor,85,29482.5,03/01/2024,70517.5
Eleanor_Coppola,film,88,49345,03/01/2024,70455
David_Pryor,politician,90,62676,03/01/2024,70324
Daniel_C._Tsui,physicist,85,29756,03/01/2024,70244
Jo_Baer,painter,95,95769,03/01/2024,70231
Peter_Kreeft,theologian,87,43086,03/01/2024,70114
Kathryn_Beaumont,actor,86,36510,03/01/2024,70090
Jerome_Rothenberg,poet,93,82756,03/01/2024,70044
Aidan_Chambers,playwright,90,62999,03/01/2024,70001
Nita_Lowey,politician,87,43261.5,03/01/2024,69938.5
Roland_Burris,politician,87,43442,03/01/2024,69758
Barbara_Leigh-Hunt,actor,89,56666.5,03/01/2024,69733.5
Lynne_Reid_Banks,writer,95,96296,03/01/2024,69704
Frances_Fox_Piven,political_scientist,92,76752,03/01/2024,69448
Stu_Phillips_(composer),composer,95,96717,03/01/2024,69283
Robert_Darnton,historian,85,30927,03/01/2024,69073
Arthur_Scargill,politician,86,37567.5,03/01/2024,69032.5
Peggy_Seeger,singer,89,57370,03/01/2024,69030
Alice_Hirson,actor,95,96994,03/01/2024,69006
Susan_Flannery,actor,85,31108,03/01/2024,68892
Dallin_H._Oaks,lawyer,92,77657,03/01/2024,68543
Peter_Lovesey,writer,88,51485,03/01/2024,68315
Eddie_Floyd,singer,87,44903,03/01/2024,68297
Hyman_Bass,mathematician,92,77965,03/01/2024,68235
James_Harris_Simons,mathematician,86,38478,03/01/2024,68122
Robert_Adams_(photographer),photographer,87,45089,03/01/2024,68111
Ralph_E._Gomory,mathematician,95,97963,03/01/2024,68037
Joan_Jonas,choreographer,88,51980,03/01/2024,67820
William_Bolcom,pianist,86,38810,03/01/2024,67790
Terry_Kiser,actor,85,32229,03/01/2024,67771
Bud_Selig,baseball,90,65266,03/01/2024,67734
Joseph_Wambaugh,writer,87,45510,03/01/2024,67690
Jane_Wagner,screenwriter,89,58729,03/01/2024,67671
Hampton_Fancher,actor,86,38997,03/01/2024,67603
Clarence_Carter,singer,88,52209,03/01/2024,67591
Tommy_Sands_(American_singer),singer,87,45977,03/01/2024,67223
John_Danforth,politician,88,52793,03/01/2024,67007
Kenneth_Colley,actor,87,46256,03/01/2024,66944
Daniel_Kleppner,physicist,92,79383,03/01/2024,66817
Lynn_Conway,engineer,86,39863,03/01/2024,66737
Helen_Prejean,monk,85,33304.5,03/01/2024,66695.5
Michael_Hudson_(economist),economist,85,33391,03/01/2024,66609
Peter_H._Raven,botanist,88,53356,03/01/2024,66444
Jerry_Kramer,football,88,53382,03/01/2024,66418
Rich_Little,impressionist,86,40243,03/01/2024,66357
James_E._Darnell,biologist,94,93123.5,03/01/2024,66276.5
Will_Hutchins,actor,94,93251,03/01/2024,66149
Mason_Williams,music,86,40469,03/01/2024,66131
James_M._McPherson,historian,88,53713.5,03/01/2024,66086.5
John_F._MacArthur,writer,85,34009,03/01/2024,65991
Alan_Walker_(musicologist),music,94,93415,03/01/2024,65985
Susan_Brownmiller,feminist,89,60417,03/01/2024,65983
"Richard_Layard,_Baron_Layard",economist,90,67205,03/01/2024,65795
Rudy_Boschwitz,politician,94,93715.5,03/01/2024,65684.5
Bruce_Babbitt,politician,86,41115.5,03/01/2024,65484.5
Jackie_Joseph,actor,90,67619,03/01/2024,65381
Kevin_Brownlow,film,86,41238,03/01/2024,65362
Viva_(actress),actor,86,41351,03/01/2024,65249
Pema_ChÃ¶drÃ¶n,writer,88,54764,03/01/2024,65036
Larry_Peerce,film,94,94554,03/01/2024,64846
Bruce_Alberts,biochemist,86,41782,03/01/2024,64818
Nicholas_Pryor,actor,89,61648,03/01/2024,64752
Wanda_Ventham,actor,89,61744.5,03/01/2024,64655.5
Wendy_Craig,actor,90,68352,03/01/2024,64648
Talal_Asad,anthropologist,91,75197,03/01/2024,64403
Jim_Steranko,artist,86,42238,03/01/2024,64362
Michael_Gazzaniga,psychologist,85,35640,03/01/2024,64360
Phil_Roman,animator,94,95250,03/01/2024,64150
Matthew_Carter,designer,87,49268,03/01/2024,63932
Bob_Dishy,actor,90,69255,03/01/2024,63745
David_Seidler,screenwriter,87,49517,03/01/2024,63683
John_Neumeier,choreographer,85,36341,03/01/2024,63659
Roger_McGough,author,87,49569,03/01/2024,63631
Bill_Gaither_(gospel_singer),singer,88,56174,03/01/2024,63626
David_Kaplan_(philosopher),philosopher,91,76005,03/01/2024,63595
Kenneth_Kitchen,egyptologist,92,82747,03/01/2024,63453
Kit_Bond,politician,85,36698,03/01/2024,63302
Paul_Davidson_(economist),economist,94,96135,03/01/2024,63265
Brian_Auger,pianist,85,36737,03/01/2024,63263
Claire_Tomalin,author,91,76343,03/01/2024,63257
Fred_Alan_Wolf,physicist,90,69822,03/01/2024,63178
James_Burke_(science_historian),historian,88,56730,03/01/2024,63070
Clint_Hill_(Secret_Service),secret_service_agent,92,83142,03/01/2024,63058
John_Hopcroft,computer_scientist,85,37182,03/01/2024,62818
Peter_Ueberroth,polo,87,50476,03/01/2024,62724
Ned_Jarrett,driver,92,83547,03/01/2024,62653
Edward_Gibson,astronaut,88,57262,03/01/2024,62538
Paul_Craig_Roberts,economist,85,37481,03/01/2024,62519
Frank_Ifield,singer,87,50823,03/01/2024,62377
Jim_McDermott,politician,88,57695,03/01/2024,62105
Neal_Ascherson,essayist,92,84099,03/01/2024,62101
Joe_Engle,officer,92,84183,03/01/2024,62017
George_Coleman,music,89,64438,03/01/2024,61962
Ray_Stevens,singer,85,38062,03/01/2024,61938
John_Leyton,actor,89,64498,03/01/2024,61902
Robert_Shaye,film,85,38131,03/01/2024,61869
Porter_Goss,politician,86,44785,03/01/2024,61815
Jane_Elliott,activist,91,77809,03/01/2024,61791
Samuel_Bowles_(economist),economist,88,58030,03/01/2024,61770
Michael_Bell_(actor),actor,86,44916,03/01/2024,61684
Frank_Serpico,police,88,58132,03/01/2024,61668
Richard_Petty,nascar,87,51564,03/01/2024,61636
Hubert_Laws,music,85,38386,03/01/2024,61614
Michael_Fairman,actor,90,71549,03/01/2024,61451
Joel_Meyerowitz,photographer,86,45353,03/01/2024,61247
David_Zinman,conductor,88,58570,03/01/2024,61230
Nikolai_Tolstoy,writer,89,65177,03/01/2024,61223
Margaret_Hamilton_(scientist),computer_scientist,88,59534,03/01/2024,60266
Robert_A._M._Stern,architect,85,39756,03/01/2024,60244
Rita_R._Colwell,research,90,72817.5,03/01/2024,60182.5
Peter_Lupus,actor,92,86148,03/01/2024,60052
Anita_Gillette,actor,88,59761,03/01/2024,60039
Nicholas_Grimshaw,architect,85,40074,03/01/2024,59926
Patrick_Godfrey,actor,91,79739,03/01/2024,59861
John_Guare,playwright,86,46755,03/01/2024,59845
Stella_Rimington,author,89,66599.5,03/01/2024,59800.5
Sam_Moore,singer,89,66758,03/01/2024,59642
Judith_Viorst,writer,93,93163,03/01/2024,59637
Kenneth_Copeland,actor,88,60231,03/01/2024,59569
Tony_Roberts_(actor),actor,85,40443,03/01/2024,59557
John_Dean,attorney,86,47066,03/01/2024,59534
Flaco_JimÃ©nez,music,85,40499,03/01/2024,59501
Nanette_Newman,actor,90,73580,03/01/2024,59420
Christian_Wolff_(composer),composer,90,73733.5,03/01/2024,59266.5
Olga_FikotovÃ¡,basket,92,87051,03/01/2024,59149
Melvyn_Bragg,screenwriter,85,40889.5,03/01/2024,59110.5
Carl_Gottlieb,screenwriter,86,47711,03/01/2024,58889
Joan_O'Brien,actor,88,60980,03/01/2024,58820
P._J._Proby,singer,86,47790,03/01/2024,58810
Herbert_Boyer,research,88,61335,03/01/2024,58465
Pippa_Scott,actor,89,68025,03/01/2024,58375
Ruzena_Bajcsy,computer_scientist,91,81242,03/01/2024,58358
Sara_Dylan,actor,85,41749,03/01/2024,58251
Erin_Pizzey,writer,85,41788,03/01/2024,58212
Jane_Yolen,writer,85,41911,03/01/2024,58089
Jo_Anne_Worley,actor,87,55278,03/01/2024,57922
Lou_Antonio,actor,90,75138,03/01/2024,57862
James_Gill_(artist),painter,90,75356,03/01/2024,57644
Johnny_Tillotson,music,85,42485.5,03/01/2024,57514.5
Joseph_P._Kerwin,physician,92,88809,03/01/2024,57391
Matt_Clark_(actor),actor,88,62422,03/01/2024,57378
Lynn_Carlin,actor,86,49290,03/01/2024,57310
Leon_O._Chua,academic,88,62691,03/01/2024,57109
Jack_Daniels_(coach),athlete,91,82561,03/01/2024,57039
Max_Baer_Jr.,actor,87,56181,03/01/2024,57019
Jac_Holzman,entrepreneur,93,95839,03/01/2024,56961
Theodore_Zeldin,historian,91,82787,03/01/2024,56813
Kenneth_J._Gergen,psychologist,89,69621,03/01/2024,56779
Richard_Rhodes,historian,87,56701,03/01/2024,56499
Oliver_Ford_Davies,actor,85,43591,03/01/2024,56409
Stanley_Norman_Cohen,geneticist,89,69992,03/01/2024,56408
Joseph_P._Allen,astronaut,87,56897,03/01/2024,56303
Joan_Blackman,actor,86,50445,03/01/2024,56155
Dee_Palmer,music,87,57071,03/01/2024,56129
Brian_Murphy_(actor),actor,92,90219,03/01/2024,55981
Madeleine_Kunin,politician,91,83661,03/01/2024,55939
Rosey_Grier,actor,92,90263,03/01/2024,55937
Bill_Pascrell,politician,87,57365,03/01/2024,55835
Douglas_McIlroy,engineer,92,91048,03/01/2024,55152
Jon_Cypher,actor,92,91091,03/01/2024,55109
Ron_Atkinson,football,85,45278,03/01/2024,54722
Bradley_Efron,bioinformatician,86,51899.5,03/01/2024,54700.5
William_G._Dever,anthropologist,91,85132,03/01/2024,54468
Stuart_Kauffman,biologist,85,45789,03/01/2024,54211
Raymond_Berry,football,91,85514,03/01/2024,54086
Anthony_Lake,political_scientist,85,45942,03/01/2024,54058
Laurence_Luckinbill,film,90,78964.5,03/01/2024,54035.5
Lucy_R._Lippard,writer,87,59307.5,03/01/2024,53892.5
G._E._R._Lloyd,historian,91,85924,03/01/2024,53676
Richard_Harrison_(actor),actor,88,66262,03/01/2024,53538
Peter_Max,artist,87,59964,03/01/2024,53236
Michael_Deeley,film,92,93094.5,03/01/2024,53105.5
Rocky_Colavito,baseball,91,86629,03/01/2024,52971
William_Bell_(singer),singer,85,47042.5,03/01/2024,52957.5
Gordon_S._Wood,historian,91,87048,03/01/2024,52552
GÃ¡bor_A._Somorjai,chemist,89,74075.5,03/01/2024,52324.5
Grace_Napolitano,politician,88,67546,03/01/2024,52254
"Robert_Skidelsky,_Baron_Skidelsky",historian,85,47756,03/01/2024,52244
Buck_Taylor,actor,86,54473.5,03/01/2024,52126.5
Bill_Anderson_(singer),singer,87,61100.5,03/01/2024,52099.5
Gary_Raymond,actor,89,74328,03/01/2024,52072
Jeff_Barry,singer,86,54556,03/01/2024,52044
William_Browder_(mathematician),mathematician,90,81002.5,03/01/2024,51997.5
Arthur_Butz,professor,91,88309,03/01/2024,51291
Phillip_Griffiths,mathematician,86,55474,03/01/2024,51126
John_Nott,politician,92,95508.5,03/01/2024,50691.5
Michael_Schultz,film,86,55909,03/01/2024,50691
Dick_Clement,film,87,62636,03/01/2024,50564
Claudette_Colvin,civil_rights,85,49453,03/01/2024,50547
Bob_Schieffer,television,87,62682,03/01/2024,50518
John_H._Sununu,politician,85,49576.5,03/01/2024,50423.5
Houston_Person,music,90,82711.5,03/01/2024,50288.5
Efraim_Halevy,diplomat,90,82860,03/01/2024,50140
Iris_Johansen,novelist,86,56660,03/01/2024,49940
Rod_Paige,politician,91,89785.5,03/01/2024,49814.5
Anjanette_Comer,actor,85,50257,03/01/2024,49743
Neil_Abercrombie,politician,86,56874,03/01/2024,49726
Ann_Jones_(tennis),player,86,57025,03/01/2024,49575
Mary_Jo_Catlett,actor,86,57186,03/01/2024,49414
Zohra_Lampert,actor,87,63850,03/01/2024,49350
Bobby_Allison,nascar,87,63873,03/01/2024,49327
Robert_Eisenman,anthropologist,87,64184,03/01/2024,49016
Joanne_Greenberg,novelist,92,97209.5,03/01/2024,48990.5
Joan_Bennett_Kennedy,pianist,88,71050,03/01/2024,48750
Wavy_Gravy,comedian,88,71275,03/01/2024,48525
Hal_Rogers,politician,87,64777,03/01/2024,48423
Angela_Mortimer,player,92,97940.5,03/01/2024,48259.5
Tom_Bower_(actor),actor,86,58372,03/01/2024,48228
Joel_Fabiani,actor,88,71781,03/01/2024,48019
Gene_Kranz,engineer,91,91668.5,03/01/2024,47931.5
Geoffrey_Horne,actor,91,91741,03/01/2024,47859
Reggie_Workman,music,87,65377,03/01/2024,47823
Richard_H._Truly,officer,87,65444,03/01/2024,47756
Tak_Fujimoto,cinema,85,52305,03/01/2024,47695
"Norman_Fowler,_Baron_Fowler",politician,86,58977,03/01/2024,47623
Lois_Capps,politician,86,59073,03/01/2024,47527
